,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
0,2023-06-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
1,2023-07-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
2,2023-07-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
3,2023-07-16,Ecommerce_France24_KitKat,4857.295000000007,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,1709.5579171421134
4,2023-07-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
5,2023-07-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
6,2023-08-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
7,2023-08-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
8,2023-08-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,0.0
9,2023-08-27,Ecommerce_France24_KitKat,2498.0374285714315,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce,2023,1.26,6.41,0.5585,0.971459,879.2012145302294
