,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
0,2020-01-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
1,2020-01-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
2,2020-01-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
3,2020-02-02,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
4,2020-02-09,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
5,2020-02-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
6,2020-02-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
7,2020-03-01,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
8,2020-03-08,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
9,2020-03-15,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
10,2020-03-22,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
11,2020-03-29,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
12,2020-04-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
13,2020-04-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
14,2020-04-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
15,2020-04-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
16,2020-05-03,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
17,2020-05-10,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
18,2020-05-17,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
19,2020-05-24,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
20,2020-05-31,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
21,2020-06-07,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
22,2020-06-14,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
23,2020-06-21,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
24,2020-06-28,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
25,2020-07-05,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
26,2020-07-12,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
27,2020-07-19,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
28,2020-07-26,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
29,2020-08-02,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
30,2020-08-09,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
31,2020-08-16,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
32,2020-08-23,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
33,2020-08-30,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
34,2020-09-06,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
35,2020-09-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
36,2020-09-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
37,2020-09-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
38,2020-10-04,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
39,2020-10-11,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
40,2020-10-18,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
41,2020-10-25,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
42,2020-11-01,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
43,2020-11-08,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
44,2020-11-15,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
45,2020-11-22,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
46,2020-11-29,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
47,2020-12-06,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
48,2020-12-13,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
49,2020-12-20,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
50,2020-12-27,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2020,,,,,
51,2021-01-03,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
52,2021-01-10,Facebook_Poland_Cini Minis,2391.739909425197,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,324.4452404102868
53,2021-01-17,Facebook_Poland_Cini Minis,1528.757082230929,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,207.3795554101636
54,2021-01-24,Facebook_Poland_Cini Minis,1339.720780177403,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,181.73632881000722
55,2021-01-31,Facebook_Poland_Cini Minis,1442.239580273984,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,195.64324929614952
56,2021-02-07,Facebook_Poland_Cini Minis,834.8681421212908,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,113.2518607119489
57,2021-02-14,Facebook_Poland_Cini Minis,756.516867088319,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,102.6233228160226
58,2021-02-21,Facebook_Poland_Cini Minis,839.130332103865,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,113.83003697941058
59,2021-02-28,Facebook_Poland_Cini Minis,694.2519088426026,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,94.17693227516193
60,2021-03-07,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
61,2021-03-14,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
62,2021-03-21,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
63,2021-03-28,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
64,2021-04-04,Facebook_Poland_Cini Minis,621.061002082016,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,84.24841068039858
65,2021-04-11,Facebook_Poland_Cini Minis,2052.989546893204,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,278.49294334919966
66,2021-04-18,Facebook_Poland_Cini Minis,2603.169127041797,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,353.1261195765597
67,2021-04-25,Facebook_Poland_Cini Minis,2609.854418220539,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,354.03299531800315
68,2021-05-02,Facebook_Poland_Cini Minis,2230.737006264043,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,302.6048114334468
69,2021-05-09,Facebook_Poland_Cini Minis,0.0,Poland (Unoptimised),Budget,Poland,Cini Minis,Social,Facebook,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
