,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
0,2020-01-12,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
1,2020-01-19,6Play_France_Chocapic,6666.669974951074,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,3532.5594980697642
2,2020-01-26,6Play_France_Chocapic,6666.670042340954,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,3532.5595337785603
3,2020-02-02,6Play_France_Chocapic,6666.670072195431,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,3532.55954959796
4,2020-02-09,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
5,2020-02-16,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
6,2020-02-23,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
7,2020-03-01,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
8,2020-03-08,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
9,2020-03-15,6Play_France_Chocapic,0.0,Scenario 1 (Unoptimised),Budget,France,Chocapic,OLV,6Play,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
