,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
0,2020-01-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1,2020-01-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
2,2020-01-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
3,2020-02-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
4,2020-02-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
5,2020-02-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
6,2020-02-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
7,2020-03-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
8,2020-03-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
9,2020-03-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
10,2020-03-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
11,2020-03-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
12,2020-04-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
13,2020-04-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
14,2020-04-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
