,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
0,2020-01-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
1,2020-01-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
2,2020-01-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
3,2020-02-02,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
4,2020-02-09,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
5,2020-02-16,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
6,2020-02-23,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
7,2020-03-01,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
8,2020-03-08,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
9,2020-03-15,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
10,2020-03-22,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
11,2020-03-29,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
12,2020-04-05,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
13,2020-04-12,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
14,2020-04-19,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
15,2020-04-26,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
16,2020-05-03,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
17,2020-05-10,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
18,2020-05-17,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
19,2020-05-24,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
20,2020-05-31,6Play_France_Lion,0.0,Scenario 1 (Unoptimised),Budget,France,Lion,OLV,6Play
