,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
0,2020-01-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
1,2020-01-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
2,2020-01-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
3,2020-02-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
4,2020-02-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
5,2020-02-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
6,2020-02-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
7,2020-03-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
8,2020-03-08,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
9,2020-03-15,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
10,2020-03-22,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
11,2020-03-29,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
12,2020-04-05,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
13,2020-04-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
14,2020-04-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
15,2020-04-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
16,2020-05-03,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
17,2020-05-10,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
18,2020-05-17,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
19,2020-05-24,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
20,2020-05-31,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
21,2020-06-07,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
22,2020-06-14,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
23,2020-06-21,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
24,2020-06-28,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
25,2020-07-05,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
26,2020-07-12,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
27,2020-07-19,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
28,2020-07-26,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
29,2020-08-02,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
30,2020-08-09,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
31,2020-08-16,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
32,2020-08-23,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
33,2020-08-30,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
34,2020-09-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
35,2020-09-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
36,2020-09-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
37,2020-09-27,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
38,2020-10-04,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
39,2020-10-11,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
40,2020-10-18,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
41,2020-10-25,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
42,2020-11-01,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
43,2020-11-08,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
44,2020-11-15,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
45,2020-11-22,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
46,2020-11-29,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
47,2020-12-06,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
48,2020-12-13,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
49,2020-12-20,Facebook_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Facebook
