,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
0,2020-01-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
1,2020-01-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
2,2020-01-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
3,2020-02-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
4,2020-02-09,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
5,2020-02-16,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
6,2020-02-23,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
7,2020-03-01,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
8,2020-03-08,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
9,2020-03-15,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
10,2020-03-22,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
11,2020-03-29,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
12,2020-04-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
13,2020-04-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
14,2020-04-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
15,2020-04-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
16,2020-05-03,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
17,2020-05-10,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
18,2020-05-17,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
19,2020-05-24,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
20,2020-05-31,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
21,2020-06-07,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
22,2020-06-14,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
23,2020-06-21,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
24,2020-06-28,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
25,2020-07-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
26,2020-07-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
27,2020-07-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
28,2020-07-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
29,2020-08-02,Bvod_UK_Shreddies,16564.371126192094,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
30,2020-08-09,Bvod_UK_Shreddies,22074.35098313141,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
31,2020-08-16,Bvod_UK_Shreddies,20351.643386542328,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
32,2020-08-23,Bvod_UK_Shreddies,16324.832673844341,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
33,2020-08-30,Bvod_UK_Shreddies,11498.23752455044,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
34,2020-09-06,Bvod_UK_Shreddies,30.24411899826211,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
35,2020-09-13,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
36,2020-09-20,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
37,2020-09-27,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
38,2020-10-04,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
39,2020-10-11,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
40,2020-10-18,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
41,2020-10-25,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
42,2020-11-01,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
43,2020-11-08,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
44,2020-11-15,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
45,2020-11-22,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
46,2020-11-29,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
47,2020-12-06,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
48,2020-12-13,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
49,2020-12-20,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
50,2020-12-27,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
51,2021-01-03,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
52,2021-01-10,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
53,2021-01-17,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
54,2021-01-24,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
55,2021-01-31,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
56,2021-02-07,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
57,2021-02-14,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
58,2021-02-21,Bvod_UK_Shreddies,3187.0672172995814,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
59,2021-02-28,Bvod_UK_Shreddies,8371.78179695511,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
60,2021-03-07,Bvod_UK_Shreddies,7581.830757577182,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
61,2021-03-14,Bvod_UK_Shreddies,8962.594821408751,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
62,2021-03-21,Bvod_UK_Shreddies,6535.876024754169,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
63,2021-03-28,Bvod_UK_Shreddies,5719.143054674389,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
64,2021-04-04,Bvod_UK_Shreddies,5502.392123732807,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
65,2021-04-11,Bvod_UK_Shreddies,351.5500778968186,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
66,2021-04-18,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
67,2021-04-25,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
68,2021-05-02,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
69,2021-05-09,Bvod_UK_Shreddies,3963.11522520113,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
70,2021-05-16,Bvod_UK_Shreddies,5923.307783725501,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
71,2021-05-23,Bvod_UK_Shreddies,9116.295634352447,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
72,2021-05-30,Bvod_UK_Shreddies,8032.034125872614,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
73,2021-06-06,Bvod_UK_Shreddies,5850.481793646337,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
74,2021-06-13,Bvod_UK_Shreddies,7238.486567438128,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
75,2021-06-20,Bvod_UK_Shreddies,6561.582105892423,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
76,2021-06-27,Bvod_UK_Shreddies,296.5443573067413,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
77,2021-07-04,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
78,2021-07-11,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
79,2021-07-18,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
80,2021-07-25,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
81,2021-08-01,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
82,2021-08-08,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
83,2021-08-15,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
84,2021-08-22,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
85,2021-08-29,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
86,2021-09-05,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
87,2021-09-12,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
88,2021-09-19,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
89,2021-09-26,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
90,2021-10-03,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
91,2021-10-10,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
92,2021-10-17,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
93,2021-10-24,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
94,2021-10-31,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
95,2021-11-07,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
96,2021-11-14,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
97,2021-11-21,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
98,2021-11-28,Bvod_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,OLV,Bvod
