,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
0,2023-06-25,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
1,2023-07-02,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
2,2023-07-09,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
3,2023-07-16,Ecommerce_France24_KitKat,4857.295000000007,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
4,2023-07-23,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
5,2023-07-30,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
6,2023-08-06,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
7,2023-08-13,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
8,2023-08-20,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
9,2023-08-27,Ecommerce_France24_KitKat,2498.0374285714315,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
10,2023-09-03,Ecommerce_France24_KitKat,2498.0374285714274,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
11,2023-09-10,Ecommerce_France24_KitKat,2498.0374285714315,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
12,2023-09-17,Ecommerce_France24_KitKat,2498.0374285714333,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
13,2023-09-24,Ecommerce_France24_KitKat,2498.03742857143,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
14,2023-10-01,Ecommerce_France24_KitKat,2498.0374285714315,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
15,2023-10-08,Ecommerce_France24_KitKat,2498.0374285714274,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
16,2023-10-15,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
17,2023-10-22,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
18,2023-10-29,Ecommerce_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Ecommerce,Ecommerce
